,RMSE,MAE,MAPE
config-1,0.522724,0.329457929,2.437964164
config-2,0.765421742,0.588401574,8.649617839
config-3,0.483521515,0.341680031,6.904915054
config-4,0.409708784,0.309358909,2.705620702
config-5,0.512037789,0.415617348,9.480017109
